pollutant,horizon_h,mode,model_type,rmse_model,rmse_baseline,improve_abs,improve_pct
C6H6(GT),24,raw,RandomForest,15.588563076510733,0.7679983083196318,-14.820564768191101,-19.2976528823589
CO(GT),1,raw,DecisionTree,1.1608428101590813,0.5274057338629374,-0.6334370762961439,-1.2010432113746452
CO(GT),1,raw,RandomForest,0.9572520242238476,0.5274057338629374,-0.42984629036091015,-0.8150201311095698
CO(GT),6,raw,DecisionTree,1.6756937671565602,1.197516953004479,-0.47817681415208124,-0.3993069266805551
CO(GT),6,raw,RandomForest,1.482019561974471,1.197516953004479,-0.284502608969992,-0.23757710340233315
CO(GT),12,raw,DecisionTree,2.802951346436586,1.1957825696998667,-1.607168776736719,-1.3440309446391308
CO(GT),12,raw,RandomForest,1.709076932397551,1.1957825696998667,-0.5132943626976842,-0.4292539260097407
CO(GT),24,raw,DecisionTree,1.5713565168334465,0.8584394992226155,-0.7129170176108309,-0.8304802123579278
CO(GT),24,raw,RandomForest,2.3733607462627293,0.8584394992226155,-1.5149212470401139,-1.7647385149588226
NO2(GT),1,raw,DecisionTree,22.923126043600096,0.6068223672682259,-22.31630367633187,-36.77567749652128
NO2(GT),1,raw,RandomForest,12.35586019500408,0.6068223672682259,-11.749037827735854,-19.36157673394161
NO2(GT),6,raw,DecisionTree,57.754752302275655,1.6643675453971325,-56.09038475687852,-33.70072007952719
NO2(GT),6,raw,RandomForest,36.71862477137192,1.6643675453971325,-35.05425722597479,-21.061608250484444
NO2(GT),12,raw,DecisionTree,71.5057505515953,1.6573552948009311,-69.84839525679436,-42.14449097058819
NO2(GT),12,raw,RandomForest,43.61569092138932,1.6573552948009311,-41.95833562658839,-25.316439847394406
NO2(GT),24,raw,DecisionTree,73.26479501666573,1.086501675221731,-72.178293341444,-66.43182885724868
NO2(GT),24,raw,RandomForest,58.13138383228351,1.086501675221731,-57.04488215706178,-52.50326203631502
NOx(GT),1,raw,DecisionTree,69.00327026348319,0.5520654579406189,-68.45120480554257,-123.99110254223748
NOx(GT),1,raw,RandomForest,61.394648412930685,0.5520654579406189,-60.842582954990064,-110.20900163171302
NOx(GT),6,raw,DecisionTree,105.48906290633944,1.373042400102534,-104.11602050623691,-75.8287001905126
NOx(GT),6,raw,RandomForest,110.8301241058098,1.373042400102534,-109.45708170570727,-79.71864648719762
NOx(GT),12,raw,DecisionTree,228.96925022177743,1.3340192099133312,-227.6352310118641,-170.63864547096975
NOx(GT),12,raw,RandomForest,186.61832204397416,1.3340192099133312,-185.28430283406084,-138.89178016117054
NOx(GT),24,raw,DecisionTree,5.105428928443867,1.0182225122022668,-4.0872064162416,-4.014060156067036
NOx(GT),24,raw,RandomForest,391.183989536347,1.0182225122022668,-390.1657670241447,-383.1832063703572
