DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-01 10:00:00,-0.6208808064229122,-0.5960454528000937,-0.7262248128157658,-0.7192792313799948,-0.23829180292194083,0.1712361674627395,-0.2669941317658222,-1.389613380748741,-0.10241502989848039,-1.5173897366164786,0.4744150392829667,-1.2768162909703786,10,5,1,2005,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.75905279499193,-0.4827904309827257,-0.13724792761679316,-0.35299660039318587,-0.603791625892239,-0.9536928963641828,-0.752905119091829,-0.6054880583269096,-0.6054730662721095,-0.9132284678805043,-0.45664048850054934,-0.344949751331943,0.06800963167882623,-0.12345337086458905,-0.342830600686219,-0.4991343697602289,-0.2667948241883144,0.3461347505687609,-0.07949261634712515,-0.1739927053226846,-0.6905905877611678,-0.8670779191172377,-0.46528700964316533,-0.6903677363170625,-0.7221939870728941,-1.1741435483568157,-0.9591825586261526,-0.9215134317149829,-0.930091616975977,-1.0767425547986842,-1.3940828143197255,-1.2642073656833213,-0.3724476428705529,-0.8493466762122538,-0.1866602255702875,-0.678060242650166,-0.2896041312717017,-0.9567392418584346,-0.3138816308989062,-1.0062501286252463,-0.08221268005748494,-0.9161287702903462,-0.15349884142202358,-1.621106626517646
2005-01-01 11:00:00,-0.27555560193901363,-0.42204065128447493,-0.6325579009044091,-0.5921761991233234,-0.06845593285224888,0.04627685188255497,0.07072869457491031,-1.3201280390521484,-0.03388495995248773,-1.2798269723682063,-0.025236183075035386,-1.3039240967292958,11,5,1,2005,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.6209250743440716,-0.6899824056760452,-0.48259973964027475,-0.35014697198016,-0.603791625892239,-0.7262156498091796,-0.953620430761346,-0.7125352389649067,-0.7393250690267857,-0.993532109792263,-0.23827989287691068,-0.34009730816617895,-0.2814223111028741,-0.12095094995797266,-0.342830600686219,-0.26693370591485904,-0.33013140489704107,-0.07628766392291163,-0.07840355469018445,-0.1739927053226846,-0.649107289559174,-0.7462779167339115,-0.4564455816464909,-0.6897862770639869,-0.6989285761233304,-1.1770215875221102,-0.9429531392543293,-0.887685617863474,-0.9172405227432121,-1.0814988571652189,-1.3679384081585972,-1.2668039476130903,-0.33252692947734985,-0.6788042163078315,-0.181110030521924,-0.6751337609764783,-0.2737763795268556,-0.9568604111138704,-0.2860085378724898,-0.838864232899927,-0.06603724765823303,-0.9082799003648635,-0.1382215466077639,-1.613172600217925
2005-01-01 12:00:00,0.13883464344166457,-0.028240311012285146,-0.3649381525862472,-0.24451202265654576,0.10623239064800567,-0.21926169372533716,0.3240208143304597,-1.0653484528313097,0.28918536979290627,-1.0762017458696878,-0.31573107979480397,-1.2879058478717538,12,5,1,2005,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.2756057727244257,-0.7590463972404852,-0.41352937723557837,-0.3472973435671341,-0.603791625892239,-0.6325485482865313,-0.953620430761346,-0.6456307510661584,-0.7928658701286562,-1.0604518113853953,-0.06844387405852503,-0.4565559441445159,-0.32995452537811026,-0.11844852905135629,-0.342830600686219,0.0708127142238607,-0.4990289534536455,-0.224135508994997,-0.07731449303324348,-0.1739927053226846,-0.5384851610205246,-0.34994659285603463,-0.3989341976300295,-0.62968385149184,-0.6462912146908032,-1.1293746426509008,-0.8861501714529476,-0.6886037353618689,-0.8658361458121525,-1.0645385506290779,-1.317586218514943,-1.2496541820775522,-0.2508709248094347,-0.4544316047176137,-0.15770584355162814,-0.6456997983301556,-0.2479358543955956,-0.9386179697576537,-0.1824799066315152,-0.43414309220067043,-0.022652343342096728,-0.8484772801246054,-0.10726279574077054,-1.5609710382575817
2005-01-01 13:00:00,0.06976960254488511,0.2098715226406668,-0.2311282784271662,-0.09871736800918737,0.6933792557460835,-0.3598409237530448,0.788389700548967,-1.0885102333968404,0.5119080971173824,-0.9743891326204283,-0.45516863022029286,-1.2827307213177788,13,5,1,2005,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.1387773892191494,-0.6209184141116054,-0.48259973964027475,-0.3444477151541082,-0.603791625892239,-0.36492825822182184,-0.7261430775358935,-0.7526779317041555,-0.1771466574571452,-0.9801481694736366,0.1062446024403859,-0.23819600168513413,-0.3445141896606811,-0.1159461081447399,-0.342830600686219,0.32412252932790053,-0.2667948241883144,-0.2663777504441643,-0.07622543137630249,-0.1739927053226846,-0.42786303248187474,-0.19576693654130237,-0.3499274253056062,-0.5983252435717059,-0.5985491783387699,-1.1043271512974786,-0.7806589455360965,-0.4850304872270817,-0.8722616929285352,-1.085690041529794,-1.2633607835140843,-1.209231807983082,-0.056711091487947556,0.156687106116174,-0.07368004019794504,-0.3930051008078195,-0.18844128538222324,-0.7741979233611882,0.01661361498574374,0.19606792674249718,0.07071441232093001,-0.6096834120469443,-0.04755470877710073,-1.3645378033994233
2005-01-01 14:00:00,0.20789968433844436,0.06334116346961945,-0.16422334134762573,-0.02395087844643948,0.5720679199820178,-0.44184547460254087,0.9150357604267416,-1.0798245656847665,0.4237980071868204,-0.8160139564549136,-0.7630932207432478,-1.3389178096180794,14,5,1,2005,1,1,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.06971352889522044,-0.2755984562894061,-0.6898108268543636,0.27748368598879636,-0.603791625892239,-0.2311181131894671,-0.6324759320901189,-0.9533913954004002,-0.35115426103822445,-1.1139875726599011,0.6933919817839477,-0.0683604908833928,-0.33966096823315745,0.2967030993562965,-0.342830600686219,0.7885238570186403,0.0710002729248945,-0.32974111261791517,0.4097138799507347,-0.1739927053226846,-0.24810207360656894,-0.14912895968161,-0.35809522069301025,-0.6185234025996873,-0.541016491825749,-1.0642089786294313,-0.6210696550465007,-0.45945592743579095,-0.8497722780211965,-1.0245274638872968,-1.19461067842371,-1.184559627866817,0.11385922937391975,0.2687031451463205,-0.04500057438261606,-0.3040466218775865,-0.13590003122052716,-0.6913208186015648,0.25154397049410965,0.4861123831438306,0.12536812295294583,-0.4067984307300251,0.01999410621293501,-1.1727275031442688
2005-01-01 15:00:00,0.06976960254488511,-0.08318919570142791,-0.2980332155067067,-0.16600720861566048,0.2906256210093855,-0.289551308739191,0.788389700548967,-1.1551003525227415,0.2573678373179811,-0.6350137551228969,-0.9722495463814813,-1.3413821555961625,15,5,1,2005,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.20784124954307864,0.13878549309723298,-0.7588811892590599,0.41569066402055305,-0.603791625892239,-0.16421304067328973,-0.364855516530763,-0.9533913954004002,-0.33776906076275687,-1.1541393936157807,0.5720805397708151,0.10632746308411259,-0.45613828249372423,0.18261773022365704,-0.342830600686219,0.9151787645706602,0.3243465957598012,-0.4987100784145842,0.37802218573375407,-0.1739927053226846,-0.08216888079859469,-0.39361988809758486,-0.3989341976300293,-0.7304760687413979,-0.4932744554737154,-1.0554242983414102,-0.48852939684327706,-0.6737276710394531,-0.8449531176839096,-1.0146381376915419,-1.1326387527084432,-1.202498502375873,0.25358172625013026,0.0028307782391439255,-0.033679732613407246,-0.28557203780777923,-0.09949046751471959,-0.6775830904133596,0.4944380668671658,0.16537124222797384,0.16977426284145866,-0.2890066266693451,0.07970219317660526,-1.065677389048905
2005-01-01 16:00:00,0.0007045616481053261,-0.005344942391808995,-0.3247951903385229,-0.2071287778751718,0.3585599690372623,-0.24269156539662176,0.6195282873786007,-1.1493099073813589,0.26715784731026576,-0.6010762173731438,-0.9548198525782949,-1.3058955735117623,16,5,1,2005,1,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.06971352889522044,0.06972150153279337,-0.6207404644496674,-0.13713724810647346,-0.603791625892239,-0.29802318570564446,-0.23104530875108506,-0.7259161365446563,-0.6054730662721095,-1.2344430355275393,0.2906379943003475,0.6934730861415612,-0.23774331825516154,0.06853236109101755,-0.342830600686219,0.7885238570186403,0.7888148542904634,-0.2663777504441643,0.34633049151677336,-0.1739927053226846,0.042281013807386275,-0.7840497250823065,-0.3825986068552218,-0.7113048548147995,-0.4504277442021765,-1.060448641952528,-0.4073822999841606,-0.8414518185510118,-0.8112189953229016,-0.9872522513665877,-1.066793581635972,-1.2545055830553684,0.36517826596294767,-0.23148055671683782,-0.003490821228850423,-0.2448275764511204,-0.05918704749197353,-0.6611605736043988,0.6616766250256634,-0.35476226849149306,0.19937835610046747,-0.2351187821229991,0.12895597610512002,-1.019380299445273
2005-01-01 17:00:00,0.6222899297191228,0.8143092542212371,0.2639682559614333,0.4209097344519105,1.3144932948580996,-0.6839541485391484,1.168327880182291,-0.7410835249138784,0.991618586739331,-0.8160139564549136,-0.5423170992362234,-1.2191505950832286,17,5,1,2005,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0006496685712911792,0.2078494846616729,-0.27538865242618576,-0.4826546931858649,-0.603791625892239,-0.3247852147121154,-0.1641402048612461,-0.6322498534864087,-0.7125546684758505,-1.2076751548902867,0.3585724018277017,0.5721620069974602,-0.067880568291835,-0.2810057911451545,-0.342830600686219,0.6196506469492803,0.9154880157079167,0.07156018114917377,-0.07622543137630249,-0.1739927053226846,0.22204197268269169,-0.6338269581026488,-0.25191388065676074,-0.5173850690396273,-0.3635231072061919,-0.9597802929689542,-0.22615378366546726,-0.6594193853908965,-0.6939527604489218,-0.7668739374074244,-0.9602793343128571,-1.1904223560593228,0.6237556140780124,0.18731506710236026,0.16204504286313612,0.12392686241542114,0.03590849356198063,-0.41315965902595764,0.8687338875076126,-0.49701827062813847,0.3337353947375061,-0.010265443008794799,0.212186247147889,-0.8392167878527935
2005-01-01 18:00:00,1.7963956249643782,1.6889123355234261,0.8661126896772979,0.9629667837818326,2.876983299499265,-1.090071924174748,1.7171274729859813,-0.30100969416879325,1.7185268286664674,-1.0309516955366835,0.16068055082561628,-1.0232350898256024,18,5,1,2005,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.6222244114866539,0.06972150153279337,0.139033522001992,-0.41355120416998653,-0.603791625892239,0.26397942343024533,-0.29795041264092403,-0.36463190189141587,-0.6456286670985123,-1.2612109161647924,1.3145065648911867,0.29072030338314603,0.10683540309901515,-0.3295527567335117,-0.342830600686219,1.1684885796747,0.7888148542904634,0.3250136298441773,-0.22412000438887902,-0.1739927053226846,0.5539083582986409,0.5771768000195514,0.009455571740160845,0.18870175162898295,-0.1933979438418114,-0.5012982897264959,0.02269731336915654,-0.047667209513563936,-0.5124310544111181,-0.331695285919526,-0.8063178313639912,-0.9699518264746193,1.1418175992488961,1.8220627054997673,0.4946262166163374,1.1695173448809932,0.2205627299055232,0.3209645462587983,1.1315373360423946,-0.10344531759123178,0.5432412854935668,0.34933514307730434,0.3293930063049117,-0.5086246053931448
2005-01-01 19:00:00,1.0366801750998011,1.029525719253713,0.17030134405007671,0.331189946976613,1.857968079081114,-0.7698636780005252,1.3160816167063616,-0.7526644151966438,1.4150365189056429,-1.132764308785943,0.2943082033167101,-1.0427034230524608,19,5,1,2005,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1.7963100369934504,0.0006575099683534422,0.06996315959729595,-0.4826546931858649,-0.3615731029161392,0.8661250760758419,-0.3247124541968596,-0.23082292609391944,-0.7527102693022534,-0.6455496615079749,2.8769979380203345,0.3586545077038426,0.6940751958293726,-0.3441168464100189,-0.1301797243597653,1.7173265124001196,0.619917305733859,0.7896782857850171,-0.2663755966781866,-0.08141428139505578,0.7474970832412778,0.5855219540988759,0.18914707026304428,0.28983079842041054,-0.09428022777902763,-0.38225302507063824,0.10384441022827329,-0.0850502765574526,-0.40159036665352094,-0.32064685224171385,-0.7472508396666271,-0.9197759881952796,1.3595669450300034,1.9324437052480687,0.7230556460928173,1.3149497696401808,0.3346228995899871,0.5122312831190063,1.2310840968510237,-0.09527052198504307,0.7140341312186161,0.37529032066184564,0.416045175833415,-0.3753443666508472
2005-01-01 20:00:00,0.27696472523522414,0.4342461351213331,-0.2980332155067067,-0.16226888413752308,0.790428324357336,-0.44575045321442164,0.8728204071341501,-1.0885102333968404,0.9867235817431887,-1.166701846535696,0.32335769298868694,-1.0663611444420609,20,5,1,2005,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1.0366075734302291,0.6222334340483121,0.2081038844066884,-0.6899651602334996,-0.35872347323406745,0.17031232190759713,0.2640524600337232,-0.16391843819517124,-0.9534882734342678,-0.6455496615079749,1.8579818251100206,1.3145858113593583,0.5727446601412822,-0.33926214985118314,-0.12767794934415994,1.3162526384853899,1.1688343385428235,0.916405010132519,-0.329758985112148,-0.08032512346649537,0.761324849308609,0.5654881950480938,0.303496205686698,0.17128742195505853,-0.04921295667716158,-0.38206125342387304,0.07679537794190124,-0.03907604466995501,-0.322877414477836,-0.4370731856621577,-0.7220747448448002,-0.9246204790980783,1.4003949473639608,1.862357987658286,0.840289251969513,1.2034604200468733,0.3873505312631714,0.5209744309086569,1.223120355986334,-0.08125638110826083,0.8438366939696538,0.20538388271386326,0.47518743706322314,-0.3523816057889217
