DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-01 10:00:00,-0.638056038397889,-0.5727810674584467,-0.7868940187625837,-0.8061224975552365,-0.12032756366643489,0.08151607727409409,-0.0532966056312947,-1.9264675536190805,-0.07786463971690487,-2.0146356012581084,0.5291586783539267,-1.732586026481398,10,5,1,2005,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7740204042283787,-0.5024869507045941,-0.16310268378467743,-0.3754742935229007,-0.6221437026446978,-1.0082609500609403,-0.8132509928037233,-0.6704668562719555,-0.6711780960216231,-0.9704958202180595,-0.346716326319918,-0.23097939846389232,0.1966991843640766,-0.0019472282046868576,-0.22924897732366065,-0.32081554392134726,-0.053564890349008305,0.6512753676989298,0.16161856907963126,0.05222499620443438,-0.7065644059340288,-0.8392272570588537,-0.4913925897412512,-0.6497934803382623,-0.7490074356272807,-1.112644992362042,-1.0362851758614822,-0.9662521963679103,-1.0347496841105759,-1.1371239494937355,-1.5362032207712661,-1.3476236450810177,-0.23957610318736505,-0.7509480153758551,-0.03520041296534926,-0.5211862466211613,-0.121292157742377,-0.7867599704338879,-0.07473960709657565,-0.9403054689375873,0.23813180202171794,-0.7799740200145252,0.21163179621241401,-1.481235272063835
2005-01-01 11:00:00,-0.2984639413323213,-0.4018386611202619,-0.6958167700689715,-0.6795058682136957,0.05573575635925579,-0.04184343985484016,0.3356913305121734,-1.8473880421588844,-0.006354227062491311,-1.7527543205977494,0.030564937611661614,-1.76224362577296,11,5,1,2005,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.638184890496111,-0.7062445575811814,-0.5027051738657563,-0.37267332590121954,-0.6221437026446978,-0.7870626440436048,-1.0084370894746755,-0.774581808409231,-0.8013703298654599,-1.0486006699423587,-0.12034956870732191,-0.22594903895792298,-0.16547650633929673,0.0006453360410830747,-0.22924897732366065,-0.053401200306530734,-0.12649069655631193,0.16512344334019763,0.16287136292076695,0.05222499620443438,-0.6661027279667171,-0.7200757492322067,-0.4828037128576165,-0.649234168526344,-0.7264092914693473,-1.1153781360041444,-1.0204227512417792,-0.9330991098499016,-1.0220960720612378,-1.1417959187107731,-1.5101269253020726,-1.3501916989872675,-0.19895524244118723,-0.5672169581939165,-0.029638648715413673,-0.5181447769809726,-0.10558045486144817,-0.7868822266440658,-0.04245997288430171,-0.7518375089668089,0.2571573959946803,-0.7713854226056869,0.2303063247971725,-1.4728169710563663
2005-01-01 12:00:00,0.10904657514635996,-0.014969004670685834,-0.43559605951579383,-0.33317214677948154,0.23682945695710905,-0.3039824137538254,0.6274322826197746,-1.5574298334714993,0.3307662897368869,-1.5282846514602995,-0.25931514421523666,-1.744718680737037,12,5,1,2005,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.29859610616544174,-0.7741637598733773,-0.4347846758495405,-0.3698723582795384,-0.6221437026446978,-0.6959809886247019,-1.0084370894746755,-0.7095099633234337,-0.8534472234029945,-1.1136880447126083,0.05571346499136392,-0.34667766710118686,-0.21577868560365412,0.003237900286853007,-0.22924897732366065,0.335565117678657,-0.3209595131091215,-0.005029730185358625,0.164124156761903,0.05222499620443438,-0.5582049200538867,-0.3291529519864814,-0.4269351137002608,-0.5914210090149378,-0.6752816030599662,-1.070129987191335,-0.964904265072818,-0.7379881013846196,-0.9714816238638851,-1.1251363323468166,-1.4599059118058482,-1.3332303538165702,-0.11586711818764175,-0.32549289045590807,-0.006185676476432475,-0.48755428855107946,-0.07992939211454017,-0.7684761405739485,0.07743581133271521,-0.29614219835470146,0.3081868555912476,-0.7059466226110962,0.26814941711443624,-1.4174291458789192
2005-01-01 13:00:00,0.041128155733246644,0.21895218294998806,-0.305485704239205,-0.18793542488771434,0.8455055061887826,-0.44276187052387644,1.1622906948170433,-1.5837896706248982,0.5631751308637309,-1.4160498168915743,-0.3984575834921477,-1.7390567754177388,13,5,1,2005,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.1089104350313613,-0.6383253552889857,-0.5027051738657563,-0.36707139065785727,-0.6221437026446978,-0.4357476874278366,-0.7872261799142629,-0.8136249154607093,-0.25456294772134547,-1.035583194988309,0.23680687108144077,-0.12031148933256706,-0.23086933938296136,0.005830464532622939,-0.22924897732366065,0.6272898561675477,-0.053564890349008305,-0.05364492262123184,0.16537695060303906,0.05222499620443438,-0.4503071121410559,-0.17707730493640958,-0.37932819611668606,-0.5612568320373195,-0.628908838692493,-1.046343517372322,-0.861798505044748,-0.5384753117674569,-0.9778084298885544,-1.1459127899324175,-1.4058217434252989,-1.2932520906610416,0.0816979772596774,0.33288559703677545,0.07801527593918188,-0.2249306549704982,-0.020871036484758486,-0.6025811560961881,0.3080046271346709,0.41344318562671667,0.4180051244308295,-0.4446472997672228,0.3411348762746239,-1.2090060783923673
2005-01-01 14:00:00,0.17696499455947357,0.0750006828757272,-0.24043052660091063,-0.11345505468680804,0.7197459918847178,-0.5237165536397396,1.3081611708708438,-1.5739047316923735,0.4712331717366278,-1.241462296451335,-0.7057304702286601,-1.800528890312976,14,5,1,2005,1,1,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.04099267816522768,-0.2987293438280067,-0.7064666679144036,0.2442397927740559,-0.6221437026446978,-0.30563103682940396,-0.6961393348011519,-1.0088404507181008,-0.4238128517183333,-1.1657579445288078,0.8454819304397546,0.05575109337635944,-0.22583912145652563,0.4333443086600804,-0.22924897732366065,1.1621185433971808,0.33537274275661094,-0.12656771127504166,0.724373562517906,0.05222499620443438,-0.27497317428270607,-0.13107577219485367,-0.3872626823806153,-0.5806856550607715,-0.5730262262412043,-1.008245103048203,-0.705817996284334,-0.5134108604510788,-0.9556646088022125,-1.085834675052471,-1.3372507442285309,-1.2688509778762391,0.255259836811528,0.4535641968639169,0.10675452317085865,-0.13247679977080884,0.03128498590475989,-0.51896059820809,0.580075829780979,0.7400184132581807,0.4822889891174142,-0.22264114584009745,0.4237046173010631,-1.0054881187988027
2005-01-01 15:00:00,0.041128155733246644,-0.06895081719853366,-0.37054088187749945,-0.25496775806852995,0.42798391869928754,-0.37337214213885095,1.1622906948170433,-1.6595742024409192,0.29756502671876633,-1.0419337016624906,-0.914444129144027,-1.8032250357031177,15,5,1,2005,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.1768281918974952,0.10878586992516805,-0.7743871659306194,0.3800867224255923,-0.6221437026446978,-0.24057271153018764,-0.43589120590654884,-1.0088404507181008,-0.41079362833394967,-1.2048103693909575,0.719722620654979,0.23684403559125528,-0.3465643516909834,0.3151493046954304,-0.22924897732366065,1.3079809126416262,0.6270759675858254,-0.32102848101853454,0.6879172617408493,0.05222499620443438,-0.11312646241346039,-0.3722302605719264,-0.4269351137002606,-0.6883741099569646,-0.5266534618737309,-0.9999026894470842,-0.5762748618900917,-0.7234087540554243,-0.9509195042837106,-1.0761206947368178,-1.2754402660793314,-1.2865927622692335,0.39743284942315027,0.16713106417252493,0.11809896286757317,-0.11327630824932036,0.06742759517686779,-0.5050996350561481,0.8613697850593653,0.3788802884169508,0.5345196291752643,-0.09374789206691476,0.49669007646125135,-0.8919039120801586
2005-01-01 16:00:00,-0.02679026367986697,0.0075234172159174256,-0.39656295293281724,-0.2959319616790284,0.49840924670956377,-0.3271123232155006,0.9677967267453091,-1.6529842431525694,0.3077807999551111,-1.0045220901395822,-0.8970513242344128,-1.7644005420850732,16,5,1,2005,1,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.04099267816522768,0.04086666763297249,-0.6385461698981879,-0.16330099618055297,-0.6221437026446978,-0.3706893621286203,-0.30576714145924727,-0.7875961774263903,-0.6711780960216231,-1.282915219115257,0.4279610219542997,0.845517535813544,-0.12020454500137506,0.1969543007307804,-0.22924897732366065,1.1621185433971808,1.1618652131060518,-0.05364492262123184,0.6514609609637928,0.05222499620443438,0.008258571488474156,-0.7573321054346599,-0.4110661411724026,-0.6699331162996409,-0.48503562154816604,-1.0046740813593475,-0.49696273879157604,-0.8877874868348679,-0.9177037726541978,-1.0492203826810262,-1.209766633045807,-1.338028453614243,0.510986619236329,-0.08530032039470033,0.14835080205881188,-0.07093090648708715,0.10743551106352293,-0.4885297992555977,1.0550475903330083,-0.206763449682715,0.569340055880498,-0.034781313892902684,0.5568964931331031,-0.8427809546648493
2005-01-01 17:00:00,0.584475511038155,0.8127521207563141,0.17592261028417347,0.3297031480085843,1.4893942194255942,-0.7627256180770496,1.599902122978445,-1.1883921133239184,1.0637480194446258,-1.241462296451335,-0.48542160804021717,-1.6694962243520763,17,5,1,2005,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.026925078700906234,0.17670507221736392,-0.29894367981710895,-0.5029183203093937,-0.6221437026446978,-0.39671269224830685,-0.24070510923559654,-0.6964955943062742,-0.7753318830966924,-1.2568802692071572,0.498386235433774,0.7197585481643108,0.05585308242387586,-0.16517507311836005,-0.22924897732366065,0.967635384404587,1.307716825520659,0.3352766168657539,0.16537695060303906,0.05222499620443438,0.1835925093468236,-0.6091593501170007,-0.2841143609495376,-0.4833996211750562,-0.40062346484542943,-0.909073902840851,-0.31983233053822463,-0.7093858605242829,-0.8022395627039868,-0.8327495573264039,-1.1035298737268706,-1.2746492936788085,0.7740990127058897,0.3658821168153274,0.31423172029077073,0.3123127135162147,0.2018338128834521,-0.23830418032312867,1.294839158767042,-0.3669364343903911,0.7273712232350185,0.21126363576475474,0.658634797892047,-0.6516206769126248
2005-01-01 18:00:00,1.7390886410610855,1.6719626368245586,0.7614192090288233,0.8696858319651548,3.109176763661949,-1.163644048746086,2.2320075192115807,-0.6875552074093442,1.8222691822432269,-1.4784025027630883,0.21608818998087626,-1.4551526658357896,18,5,1,2005,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.5843347330942984,0.04086666763297249,0.10857930828018567,-0.43499485548362543,-0.6221437026446978,0.1758005703847967,-0.37082917368289803,-0.4362082139630854,-0.7102357661747741,-1.308950169023357,1.4893695965378058,0.42799769681808975,0.23694092777556253,-0.2154708194862962,-0.22924897732366065,1.599705651130517,1.1618652131060518,0.6269677714809931,-0.004752453023224774,0.05222499620443438,0.5072859330853158,0.5853184720449681,-0.030210800503808168,0.19579276754500477,-0.23537759943025846,-0.47367427823144337,-0.07660848636944345,-0.10983565300957025,-0.6235072925070856,-0.40528698094171894,-0.9499694670749538,-1.0566010209777301,1.3012470010256056,2.1270500511629455,0.6475061487142507,1.3989867689467193,0.38513416683797086,0.502405522110581,1.599189995625624,0.07620658693240641,0.9737927045335932,0.6047552710189679,0.8019049907380825,-0.3008499083862718
2005-01-01 19:00:00,0.9919860275168363,1.0241808864903847,0.0848453615905614,0.24032670376749676,2.0527968435078043,-0.847535286103192,1.770084345041212,-1.2015720319006178,1.5055802119165382,-1.5906373373318132,0.34943302762124967,-1.4764522144179113,19,5,1,2005,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1.7389365998185742,-0.027052534659223373,0.04065881026397011,-0.5029183203093937,-0.38407602132947394,0.7613254980777439,-0.3968539865723584,-0.306064523791491,-0.8143895532498435,-0.7101463211370613,3.1091495065657155,0.49842272990166037,0.8455972968742872,-0.23055954339667706,-0.008967416031429509,2.231775917856447,0.9673963965532423,1.1617348882755985,-0.053360854059300154,0.15863690339025943,0.6961070969327693,0.5935497441640029,0.14434789730263067,0.293069868389646,-0.13910264254049387,-0.3606223739557642,0.0027036367290724284,-0.14647307987537037,-0.5143698885815438,-0.3944344450721734,-0.8910563550889978,-1.0069764526113931,1.5228153323683937,2.245967168858565,0.8764117319279568,1.5501335567708536,0.49835804888515806,0.6953880266041339,1.7144744035266015,0.08541098879912484,1.1746797816791705,0.6331566298215625,0.907826126414601,-0.15943455057236514
2005-01-01 20:00:00,0.24488341397258717,0.4393779174387,-0.37054088187749945,-0.25124373955848467,0.9461131176320344,-0.5275715385500187,1.2595376788529102,-1.5837896706248982,1.0586401328264534,-1.6280489488547216,0.3784210358039395,-1.5023352101632739,20,5,1,2005,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9918412742911017,0.5842202859705388,0.1764998062964015,-0.7066887147866979,-0.3812752250787066,0.08471891496589397,0.17569189699576823,-0.24099267870569382,-1.0096779040155985,-0.7101463211370613,2.0527713043736004,1.489403552577618,0.7198418487133936,-0.22552996875988346,-0.0063758682515208795,1.7698784152490366,1.5994200503498734,1.3075804655832182,-0.12627345561341322,0.159888808180681,0.7095943229218731,0.5737893753623389,0.2554307049976378,0.17904173945189933,-0.09532792945365128,-0.3604402570952947,-0.023733737637099347,-0.10141584697064303,-0.4368665147793475,-0.5087964439265892,-0.8659458483408858,-1.0117677182533868,1.5643593944951664,2.1704614971722167,0.993889707453934,1.4342635429446156,0.5506990822687454,0.7042096052293667,1.7052516508945237,0.10119019486870007,1.3273539603098092,0.4472371271977193,0.9801199363679456,-0.13507019562877057
